voivodeship,x,y
Zachodniopomorskie,-246.0,180.0
Pomorskie,-95.0,234.0
Warminsko-Mazurskie,40.0,210.0
Podlaskie,215.0,132.0
Lubuskie,-274.0,29.0
Wielkopolskie,-160.0,44.0
Kujawsko-Pomorskie,-75.0,120.0
Mazowieckie,88.0,62.0
Lubelskie,211.0,-70.0
Dolnoslaskie,-213.0,-84.0
Opolskie,-109.0,-137.0
Lodzkie,-13.0,-38.0
Swietokrzyskie,79.0,-125.0
Slaskie,-37.0,-138.0
Malopolskie,44.0,-221.0
Podkarpackie,165.0,-213.0
